Country,# Emigrants,% Emigrants
Niue,"5,355",81.80%
Dominica ,"69,817",58.95%
Bosnia and Herzegovina,"1,650,772",30.23%
Albania,"1,222,910",27.94%
Armenia,"937,299",23.70%
Japan,"797,496",0.63%
Tanzania,"294,531",0.55%
Oman,"21,333",0.27%
