Region,Average2018CCD,CCVS
North America,428667,0.34
Central America & the Caribbean,12537,0.43
Oceania,13140,0.51
Sub-Saharan Africa,74408,0.54
North Africa,1660,0.38
Western Asia,51943,0.42
Central Asia,2900,0.40
South Asia,477853,0.51
Southeast Asia,739371,0.47
East Asia,1304633,0.39
Northern Europe,91,0.33
Southern Europe,1882,0.36
Western Europe,1175,0.31
Eastern Europe,625,0.36
South America,21717,0.40
